0,Ag,As,Pb,Sb,Cr,Ba,Se,Be,Hg,Cd,Zn,S,Sn,Mn,Bi,Cu,Mo,Ni,Al,B,Ca,Co,Fe,K,Li,Mg,Na,P,Sr,Ti,Tl,U,V
CAP-01_wr,2.7,48.4,277.656,8,89.894,1130,2,2,2,19.2,2702,2,2,612,2,286,2.6,28.8,2.34,2,4.3,11.8,50213.275,0.34,13.1,1.837,300,753,76,1164,2,2,79
CAP-02_wr,43.2,72.4,200.713,28,81.552,1022,2,2,2,8.2,1261,2.69,2,611,2,395,4.2,36.1,2.17,2,4.04,14.8,51839.272,0.27,13.1,1.819,268,530,94,1078,2,2,78
CAP-03_wr,12.3,143,545.562,116,76.331,826,2,2,4,23.4,3469,4.75,2,534,2,1199,6.4,23.6,2.06,2,3.43,11.6,58140.237,0.33,12.3,1.865,359,375,84,492.1,2,2,63
CAP-08_wr,9.4,83.5,300.929,69,69.156,1675,2,2,4,2,441,2.55,2,226,2,109,7.3,5.8,0.99,2,0.76,5.6,45226.24,0.36,10,0.4451,512,196,40,10,4.54,2,31
CAP-09_wr,9.1,103.7,635.549,57,52.15,1312,2,2,2.9,6.8,1442,1.13,2,246,2,148,3.6,10,0.97,2,1.2,5.3,48522.89,0.29,10,0.3774,478,369,48,10,2,2,31
CAP-10_wr,12.9,130.6,850.782,50,61.152,497,2,2,3.1,2.9,858,7.5,2,94,5.77,305,2.1,5.1,1.14,2,0.64,7.3,86185.236,0.4,10,0.4712,358,46,42,172.1,2,2,33
